index,postion,streams,year,country,title,artist,valence
17,18,47727,2020,gr,My Oh My (feat. DaBa,  ,0.383
18,19,46390,2020,gr,Business,TOQUEL,0.803
19,20,45808,2020,gr,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Ba, - REMIX  ,0.114
20,21,43992,2020,gr,Lalala,Y2K,0.495
21,22,43506,2020,gr,Hustla,Mad Clip,0.203
22,23,42180,2020,gr,bad guy,Billie Eilish,0.562
23,24,41069,2020,gr,BOP,DaBa,0.836
24,25,40969,2020,gr,Netflix,TOQUEL,0.353
25,26,40941,2020,gr,Sandra,TOQUEL,0.395
26,27,40630,2020,gr,Heartless,The Weeknd,0.252
27,28,39915,2020,gr,Deja Vu,Hawk,0.176
28,29,38385,2020,gr,Montecristo,Mad Clip,0.66
29,30,37582,2020,gr,Señorita,Shawn Mendes,0.75
30,31,36703,2020,gr,Kilo,SNIK,0.733
31,32,36634,2020,gr,Cyan,Saske,0.415
32,33,35598,2020,gr,Ekali,Billy Sio,0.74
33,34,35222,2020,gr,Mosca,Light,0.296
34,35,34769,2020,gr,Circles,Post Malone,0.553
35,36,34083,2020,gr,Tipota Ston Kosmo,LEX,0.215
36,37,33560,2020,gr,Someone You Loved,Lewis Capaldi,0.446
37,38,33259,2020,gr,Adore You,Harry Styles,0.569
38,39,31616,2020,gr,Memories,Maroon 5,0.595
39,40,31533,2020,gr,Mama?,Sin Boy,0.187
40,41,31259,2020,gr,No Idea,Don Toliver,0.35
41,42,30036,2020,gr,Watermelon Sugar,Harry Styles,0.557
42,43,29574,2020,gr,De Me Theloun,Fy,0.941
43,44,29348,2020,gr,Medusa,SNIK,0.485
44,45,29255,2020,gr,Lose You To Love Me,Selena Gomez,0.0978
45,46,28751,2020,gr,MVP Freestyle,Light,0.387
46,47,28618,2020,gr,Bandit (with YoungBoy Never Broke Again),Juice WRLD,0.425
47,48,28255,2020,gr,Ride It,Regard,0.884
48,49,27869,2020,gr,Roses - Imanbek Remix,SAINt JHN,0.863
49,50,27602,2020,gr,RITMO (Bad Boys For Life),Black Eyed Peas,0.667
50,51,27547,2020,gr,GANG GANG,JACKBOYS,0.568
51,52,27282,2020,gr,Sientelo,Sin Boy,0.567
52,53,27184,2020,gr,Motto,MG,0.425
53,54,26437,2020,gr,OUT WEST (feat. Young Thug),JACKBOYS,0.309
54,55,26021,2020,gr,Ta Leme Meta,TOQUEL,0.541
55,56,25861,2020,gr,Futsal Shuffle 2020,Lil Uzi Vert,0.296
56,57,25221,2020,gr,Lose Control,MEDUZA,0.529
57,58,24210,2020,gr,7 rings,Ariana Grande,0.327
58,59,23740,2020,gr,Ksero Mana,Saske,0.0857
59,60,23654,2020,gr,Lucid Dreams,Juice WRLD,0.218
60,61,23613,2020,gr,Ransom,Lil Tecca,0.226
61,62,23483,2020,gr,Angelina,Sin Boy,0.598
62,63,22980,2020,gr,#31#,Sin Boy,0.7
63,64,22959,2020,gr,lovely (with Khalid),Billie Eilish,0.12
64,65,22564,2020,gr,hot girl bummer,blackbear,0.685
65,66,22317,2020,gr,GATTI,JACKBOYS,0.472
66,67,22235,2020,gr,I Don't Care (with Justin Bieber),Ed Sheeran,0.842
67,68,22112,2020,gr,How Do You Sleep?,Sam Smith,0.345
68,69,22071,2020,gr,Vgazei Story,Sele,0.534
69,70,22047,2020,gr,Niotho Entona,Logos Timis,0.59
70,71,21910,2020,gr,Old Town Road - Remix,Lil Nas X,0.639
71,72,21827,2020,gr,Before You Go,Lewis Capaldi,0.183
72,73,21821,2020,gr,SICKO MODE,Travis Scott,0.446
73,74,21722,2020,gr,GANGSTA,SNIK,0.176
74,75,21432,2020,gr,Money In The Grave (Drake ft. Rick Ross),Drake,0.101
75,76,21317,2020,gr,Vittorio,LEX,0.271
76,77,21030,2020,gr,777,TOQUEL,0.326
77,78,20978,2020,gr,Mavro Range,Mente Fuerte,0.488
78,79,20948,2020,gr,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,0.545
79,80,20935,2020,gr,VIBEZ,DaBa,0.777
80,81,20740,2020,gr,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.668
81,82,20551,2020,gr,Drugs N Roses,Pepe Frantik,0.772
82,83,20416,2020,gr,Cuba Libre,Mente Fuerte,0.852
83,84,20295,2020,gr,Kolasi,TOQUEL,0.275
84,85,20223,2020,gr,WHAT TO DO? (feat. Don Toliver),JACKBOYS,0.195
85,86,20219,2020,gr,when the party's over,Billie Eilish,0.198
86,87,19938,2020,gr,Trampoline (with ZAYN),SHAED,0.498
87,88,19884,2020,gr,Pantha - Remix,Dappy,0.545
88,89,19758,2020,gr,Beautiful People (feat. Khalid),Ed Sheeran,0.548
89,90,19644,2020,gr,Americana,Sin Boy,0.926
90,91,19475,2020,gr,Gigi,Rina,0.608
91,92,19387,2020,gr,Megistanas,Mad Clip,0.712
92,93,19183,2020,gr,Primo,Light,0.155
93,94,19021,2020,gr,MONO XASIS,iLLEOo,0.408
94,95,18110,2020,gr,In Greece We Trap,Moose,0.191
95,96,17763,2020,gr,goosebumps,Travis Scott,0.43
96,97,17622,2020,gr,Ju Ju,Sin Boy,0.712
97,98,17555,2020,gr,Monos Mou,SNIK,0.217
98,99,17474,2020,gr,Ballin' (with Roddy Ricch),Mustard,0.244
99,100,17441,2020,gr,Falling,Harry Styles,0.0592
100,101,17360,2020,gr,Look At Her Now,Selena Gomez,0.55
101,102,16927,2020,gr,Comsi Comsa,Sin Boy,0.786
102,103,16828,2020,gr,Sportex,Mente Fuerte,0.406
103,104,16717,2020,gr,Mousiki Gia Tsoglanous,LEX,0.293
104,105,16536,2020,gr,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.371
105,106,16338,2020,gr,No IQ,Fy,0.335
106,107,16326,2020,gr,Keef,iLLEOo,0.717
107,108,16321,2020,gr,Say So,Doja Cat,0.779
108,109,16237,2020,gr,Kathimerina,Nikos Oikonomopoulos,0.515
109,110,16198,2020,gr,LOBY,iLLEOo,0.539
110,111,15968,2020,gr,bury a friend,Billie Eilish,0.196
111,112,15941,2020,gr,Liar,Camila Cabello,0.652
112,113,15879,2020,gr,Ciao Bella,Sin Boy,0.676
113,114,15827,2020,gr,Den Exo Sima,Josephine,0.677
114,115,15733,2020,gr,BLOCK,iLLEOo,0.473
115,116,15591,2020,gr,Oikogeneia,Logos Timis,0.572
116,117,15459,2020,gr,rockstar (feat. 21 Savage),Post Malone,0.129
117,118,15397,2020,gr,Yellow Hearts,Ant Saunders,0.695
118,119,15379,2020,gr,The London (feat. J. Cole & Travis Scott),Young Thug,0.179
119,120,15363,2020,gr,Wow.,Post Malone,0.388
120,121,15353,2020,gr,Xorepse Mazi Mou,Saske,0.628
121,122,15284,2020,gr,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,0.913
122,123,15250,2020,gr,KONTRA / LOUMIDIS,iLLEOo,0.342
123,124,15117,2020,gr,Don't Call Me Up,Mabel,0.234
124,125,15079,2020,gr,Suicidal,YNW Melly,0.273
125,126,15079,2020,gr,Dianikterevo,Giorgos Mazonakis,0.5
126,127,15053,2020,gr,Boss Moves,Saske,0.243
127,128,15025,2020,gr,Valto Terma,Nikos Oikonomopoulos,0.61
128,129,14943,2020,gr,Piece Of Your Heart,MEDUZA,0.631
129,130,14839,2020,gr,Alaxe Ta Ola,Giorgos Sabanis,0.307
130,131,14716,2020,gr,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.359
131,132,14633,2020,gr,Had Enough (feat. Quavo & Offset),Don Toliver,0.67
132,133,14632,2020,gr,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.478
133,134,14605,2020,gr,GANGO,SNIK,0.423
134,135,14599,2020,gr,Without Me,Halsey,0.533
135,136,14451,2020,gr,all the good girls go to hell,Billie Eilish,0.569
136,137,14394,2020,gr,Graveyard,Halsey,0.187
137,138,14254,2020,gr,ATH,SNIK,0.697
138,139,14253,2020,gr,Ena Lepto,Christos Mastoras,0.389
139,140,14212,2020,gr,Izy,MG,0.712
140,141,14167,2020,gr,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.604
141,142,14133,2020,gr,Woah,Lil Ba,0.43
142,143,14078,2020,gr,Peripoliko,VLOSPA,0.692
143,144,13992,2020,gr,Suge,DaBa,0.844
144,145,13875,2020,gr,Polikatoikies,LEX,0.268
145,146,13821,2020,gr,Shallow,Lady Gaga,0.323
146,147,13727,2020,gr,Up All Night,Khalid,0.669
147,148,13687,2020,gr,Kinitro,Mad Clip,0.585
148,149,13662,2020,gr,Morena,Mente Fuerte,0.509
149,150,13657,2020,gr,Death,Trippie Redd,0.613
150,151,13630,2020,gr,SAD!,XXXTENTACION,0.473
151,152,13625,2020,gr,Karolina,TOQUEL,0.612
152,153,13591,2020,gr,Lights Up,Harry Styles,0.27
153,154,13542,2020,gr,Rap Tou 90,Logos Timis,0.709
154,155,13534,2020,gr,Tetancion,Sin Boy,0.526
155,156,13434,2020,gr,CHEATCODE,GODSQUAD,0.537
156,157,13242,2020,gr,M' Ena Sou Vlema,Giorgos Sabanis,0.382
157,158,13237,2020,gr,Tusa,KAROL G,0.619
158,159,13181,2020,gr,FENDI,iLLEOo,0.345
159,160,13158,2020,gr,Sweet but Psycho,Ava Max,0.62
160,161,13154,2020,gr,Celebrity,Fy,0.79
161,162,13112,2020,gr,Taste (feat. Offset),Tyga,0.342
162,163,13111,2020,gr,Going Bad (feat. Drake),Meek Mill,0.544
163,164,13103,2020,gr,Sucker,Jonas Brothers,0.952
164,165,13100,2020,gr,Dealer,Mad Clip,0.372
165,166,13081,2020,gr,OJ,Light,0.181
166,167,13059,2020,gr,Poios Eimai,Light,0.601
167,168,13043,2020,gr,BUTTERFLY EFFECT,Travis Scott,0.193
168,169,13017,2020,gr,Nice To Meet Ya,Niall Horan,0.392
169,170,12938,2020,gr,Bye Bye,EPITHE,0.875
170,171,12928,2020,gr,Alone Pt. II,Alan Walker,0.608
171,172,12867,2020,gr,Πέτα Τα,Light,0.17
172,173,12817,2020,gr,MIDDLE CHILD,J. Cole,0.463
173,174,12769,2020,gr,Let Me Down Slowly,Alec Benjamin,0.483
174,175,12729,2020,gr,SUGAR,BROCKHAMPTON,0.516
175,176,12615,2020,gr,Good,s (Feat. Young Thug)  ,0.163
176,177,12536,2020,gr,Lora,Mente Fuerte,0.391
177,178,12523,2020,gr,Moonlight,XXXTENTACION,0.711
178,179,12467,2020,gr,wish you were gay,Billie Eilish,0.282
179,180,12385,2020,gr,VALENTINO,24kGoldn,0.523
180,181,12290,2020,gr,Mean It,Lauv,0.336
181,182,12286,2020,gr,Family,The Chainsmokers,0.374
182,183,12276,2020,gr,Candy,Doja Cat,0.209
183,184,12151,2020,gr,Dancing With A Stranger (with Normani),Sam Smith,0.347
184,185,12143,2020,gr,Hate Me (with Juice WRLD),Ellie Goulding,0.759
185,186,12084,2020,gr,Happier,Marshmello,0.671
186,187,11965,2020,gr,Better Now,Post Malone,0.341
187,188,11932,2020,gr,Gallika & Piano,iLLEOo,0.72
188,189,11789,2020,gr,Magia,Josephine,0.448
189,190,11788,2020,gr,i love you,Billie Eilish,0.12
190,191,11743,2020,gr,Den Eho Idea,Christos Mastoras,0.203
191,192,11652,2020,gr,Hartopolemos,Natasa Theodoridou,0.263
192,193,11589,2020,gr,Mo Bamba,Sheck Wes,0.261
193,194,11514,2020,gr,Ta Skylia,Logos Timis,0.615
194,195,11508,2020,gr,July,Noah Cyrus,0.322
195,196,11470,2020,gr,Call Out My Name,The Weeknd,0.175
196,197,11437,2020,gr,Ti,Josephine,0.478
197,198,11407,2020,gr,Korakia,LEX,0.725
198,199,11360,2020,gr,ocean eyes,Billie Eilish,0.16
199,200,11310,2020,gr,Poso?,Konstantinos Argiros,0.706
0,1,458344,2021,gr,Voodoo,Light,0.855
1,2,281349,2021,gr,Gymni,Light,0.687
2,3,238313,2021,gr,Neymar,Light,0.407
3,4,227070,2021,gr,Lockdown,Mef,0.523
4,5,214138,2021,gr,City Don't Love Me,Light,0.449
5,6,195920,2021,gr,Ligi,Light,0.188
6,7,183340,2021,gr,Oh No,Light,0.738
7,8,179757,2021,gr,Spaceman,Light,0.292
8,9,170923,2021,gr,Roz Panthiras,Light,0.506
9,10,166025,2021,gr,XILIOMETRA,Mad Clip,0.164
10,11,153692,2021,gr,Oh Mama,Light,0.248
11,12,142863,2021,gr,Street Values,VLOSPA,0.774
12,13,142823,2021,gr,Elpida,Mad Clip,0.794
13,14,107952,2021,gr,Hoodstars,GAMEBOY,0.459
14,15,88830,2021,gr,Den Eisai Edo,Tamta,0.562
15,16,86149,2021,gr,Slime DNA,Thug Slime,0.471
16,17,81086,2021,gr,Fendi,Dirty Harry,0.376
17,18,78003,2021,gr,Etsi,SNIK,0.638
18,19,77548,2021,gr,Whoopty,CJ,0.66
19,20,77467,2021,gr,Bosses,SNIK,0.484
20,21,76437,2021,gr,Theios,Thug Slime,0.333
21,22,75290,2021,gr,Lemonade (feat. Gunna Don Toliver & NAV),Internet Money,0.462
22,23,73903,2021,gr,No Space,Thug Slime,0.872
23,24,73692,2021,gr,Millionaire,SNIK,0.545
24,25,72687,2021,gr,Pistoli,Sin Laurent,0.362
25,26,67477,2021,gr,For The Night (feat. Lil Ba,& DaBa,0.347
26,27,67064,2021,gr,Fimi,Mad Clip,0.398
27,28,66717,2021,gr,AMG,Trannos,0.644
28,29,64930,2021,gr,Rudeboys,Mente Fuerte,0.359
29,30,63153,2021,gr,Viktoria,Melisses,0.422
30,31,61309,2021,gr,Blinding Lights,The Weeknd,0.334
31,32,59941,2021,gr,SUPERSTAR,MG,0.705
32,33,58447,2021,gr,Bonnie,Lil Koni,0.355
33,34,57549,2021,gr,positions,Ariana Grande,0.682
34,35,56873,2021,gr,Mood (feat. iann dior),24kGoldn,0.732
35,36,56861,2021,gr,Googlare,Ypo,0.531
36,37,55919,2021,gr,Tha 'Mai Edo,Konstantinos Argiros,0.324
37,38,50412,2021,gr,Dior,Pop Smoke,0.648
38,39,49410,2021,gr,What You Know Bout Love,Pop Smoke,0.543
39,40,48963,2021,gr,NANA,Saske,0.462
40,41,48780,2021,gr,Therefore I Am,Billie Eilish,0.716
41,42,48042,2021,gr,Overdose,Lil PoP,0.692
42,43,47141,2021,gr,Big Moves - Vol. 1,VLOSPA,0.764
43,44,46225,2021,gr,Kotera,Mad Clip,0.961
44,45,45925,2021,gr,Diego,Mad Clip,0.442
45,46,45298,2021,gr,Den Kserei Ti Leei,Thug Slime,0.539
46,47,44445,2021,gr,HOLIDAY,Lil Nas X,0.837
47,48,44154,2021,gr,Juicy,Mc Daddy,0.705
48,49,44011,2021,gr,ROCKSTAR (feat. Roddy Ricch),DaBa,0.497
49,50,42623,2021,gr,Kamikazi,Dof Twogee,0.593
50,51,41882,2021,gr,MAD HOUSE BIZNA,Ivan Greko,0.357
51,52,41790,2021,gr,34+35,Ariana Grande,0.485
52,53,41771,2021,gr,Filakes,Strat,0.298
53,54,41740,2021,gr,BALACLAVA,RICTA,0.351
54,55,41146,2021,gr,Watermelon Sugar,Harry Styles,0.557
55,56,40571,2021,gr,Slang,Light,0.494
56,57,40397,2021,gr,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,0.367
57,58,39929,2021,gr,Levitating (feat. DaBa,  ,0.915
58,59,39741,2021,gr,Afto Pou Agapas,Giorgos Sabanis,0.143
59,60,38975,2021,gr,WAP (feat. Megan Thee Stallion),Cardi B,0.357
60,61,38563,2021,gr,Bleeding,Thug Slime,0.613
61,62,38456,2021,gr,Sweater Weather,The Neighbourhood,0.398
62,63,38114,2021,gr,Iced Out,Billy Sio,0.444
63,64,37804,2021,gr,Team,Thug Slime,0.72
64,65,37634,2021,gr,you broke me first,Tate McRae,0.0823
65,66,37101,2021,gr,Caliente,Mente Fuerte,0.222
66,67,36803,2021,gr,Blackout,Thug Slime,0.743
67,68,36696,2021,gr,WITHOUT YOU,The Kid LAROI,0.467
68,69,36576,2021,gr,Roses - Imanbek Remix,SAINt JHN,0.863
69,70,36068,2021,gr,Prisoner (feat. Dua Lipa),Miley Cyrus,0.595
70,71,35769,2021,gr,Varane,Dof Twogee,0.553
71,72,35250,2021,gr,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.549
72,73,35202,2021,gr,Head & Heart (feat. MNEK),Joel Corry,0.905
73,74,35195,2021,gr,HIGHEST IN THE ROOM,Travis Scott,0.0605
74,75,35085,2021,gr,The Box,Roddy Ricch,0.642
75,76,34667,2021,gr,Comeback,Immune,0.123
76,77,34476,2021,gr,Senorita,SNIK,0.529
77,78,34342,2021,gr,Agria Thalassa - Bonus Track,Giorgos Sabanis,0.627
78,79,33952,2021,gr,Barcode,Rack,0.483
79,80,33877,2021,gr,Bonnie & Clyde,Mad Clip,0.31
80,81,33441,2021,gr,GTA,GAB,0.681
81,82,33259,2021,gr,Glock,DJ Tune,0.525
82,83,33171,2021,gr,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,0.286
83,84,33111,2021,gr,Ores Mikres,Giorgos Mazonakis,0.63
84,85,32629,2021,gr,Stars,TOQUEL,0.118
85,86,32395,2021,gr,Anyone,Justin Bieber,0.584
86,87,32133,2021,gr,Athina Mou,Konstantinos Argiros,0.371
87,88,31838,2021,gr,Deja Vu,Hawk,0.176
88,89,31803,2021,gr,Cubano,SNIK,0.911
89,90,31797,2021,gr,Online,SNIK,0.755
90,91,31223,2021,gr,Life Is Good (feat. Drake),Future,0.508
91,92,30839,2021,gr,IG,Slogan,0.356
92,93,30491,2021,gr,Oxi Simera,LEX,0.176
93,94,30347,2021,gr,Mood Swings (feat. Lil Tjay),Pop Smoke,0.269
94,95,30185,2021,gr,Emena Na Akous,Nikos Oikonomopoulos,0.723
95,96,30026,2021,gr,Pyrex,Ivan Greko,0.674
96,97,30023,2021,gr,Goosebumps,HVME,0.808
97,98,30008,2021,gr,Mind Games,MG,0.631
98,99,29916,2021,gr,Dynamite,BTS,0.737
99,100,29875,2021,gr,Many,Hawk,0.0746
100,101,29773,2021,gr,Magic,Light,0.538
101,102,29472,2021,gr,Slatt,Thug Slime,0.582
102,103,29413,2021,gr,Sandra,TOQUEL,0.395
103,104,29251,2021,gr,AP Freestyle,Mad Clip,0.227
104,105,28979,2021,gr,Eros,DJ Stephan,0.525
105,106,28762,2021,gr,Lonely (with benny blanco),Justin Bieber,0.0927
106,107,28718,2021,gr,GREECE (feat. Drake),DJ Khaled,0.229
107,108,28624,2021,gr,OMG,Fy,0.236
108,109,28380,2021,gr,Cyan,Saske,0.415
109,110,28213,2021,gr,Laugh Now Cry Later (feat. Lil Durk),Drake,0.522
110,111,28179,2021,gr,GTPM,Trannos,0.675
111,112,28130,2021,gr,PLATA O PLOMO,HGEMONA$,0.464
112,113,28045,2021,gr,Take You Dancing,Jason Derulo,0.753
113,114,27918,2021,gr,Astoria,Mad Clip,0.446
114,115,27799,2021,gr,Daddy Issues,The Neighbourhood,0.337
115,116,27710,2021,gr,Mektoub,VLOSPA,0.39
116,117,27542,2021,gr,Deja Vu,Helena Paparizou,0.237
117,118,27475,2021,gr,goosebumps,Travis Scott,0.43
118,119,27377,2021,gr,GOGO,Saske,0.69
119,120,27324,2021,gr,Woh - Remix,Fy,0.397
120,121,27242,2021,gr,Drip,SNIK,0.334
121,122,27188,2021,gr,Why'd You Only Call Me When You're High?,Arctic Monkeys,0.8
122,123,27041,2021,gr,Apatewn,Dani Gambino,0.466
123,124,26890,2021,gr,Fenomeno,Ivan Greko,0.604
124,125,26836,2021,gr,Love Your Voice,JONY,0.211
125,126,26772,2021,gr,Fale,Sin Boy,0.766
126,127,26461,2021,gr,Breaking Me,Topic,0.664
127,128,26370,2021,gr,Blueberry Faygo,Lil Mosey,0.349
128,129,26273,2021,gr,Horevo,Michalis Hatzigiannis,0.379
129,130,26132,2021,gr,Misi Kardia,Melisses,0.397
130,131,26102,2021,gr,The Business,Tiësto,0.235
131,132,25374,2021,gr,Someone You Loved,Lewis Capaldi,0.446
132,133,25176,2021,gr,Do I Wanna Know?,Arctic Monkeys,0.405
133,134,25023,2021,gr,Pasa Stin Pasa,HGEMONA$,0.545
134,135,24818,2021,gr,Snowman,Sia,0.326
135,136,24752,2021,gr,Business,TOQUEL,0.803
136,137,24675,2021,gr,Winners,Mente Fuerte,0.562
137,138,24661,2021,gr,THE SCOTTS,THE SCOTTS,0.28
138,139,24571,2021,gr,Motto,MG,0.425
139,140,24465,2021,gr,POPSTAR (feat. Drake),DJ Khaled,0.45
140,141,24338,2021,gr,Element,Pop Smoke,0.305
141,142,24331,2021,gr,lovely (with Khalid),Billie Eilish,0.12
142,143,24282,2021,gr,Si on n'aime qu'une fois / I Leksi S' Agapo,Nikos Vertis,0.57
143,144,24179,2021,gr,All In,DJ Stephan,0.335
144,145,24160,2021,gr,Whats Poppin (feat. DaBa,,0.835
145,146,24127,2021,gr,Netflix,TOQUEL,0.353
146,147,24043,2021,gr,DON,Night Grind,0.377
147,148,24004,2021,gr,Before You Go,Lewis Capaldi,0.183
148,149,23951,2021,gr,Hooligans,Sadam,0.563
149,150,23945,2021,gr,Homie,Dof Twogee,0.202
150,151,23911,2021,gr,TopBoy,SNIK,0.707
151,152,23803,2021,gr,Paradise (feat. Dermot Kennedy),MEDUZA,0.435
152,153,23752,2021,gr,Areti,Mad Clip,0.237
153,154,23453,2021,gr,willow,Taylor Swift,0.529
154,155,23448,2021,gr,Gel Burda,Dof Twogee,0.519
155,156,23345,2021,gr,Lucid Dreams,Juice WRLD,0.218
156,157,23308,2021,gr,Otan Se Rotisane,Antonis Remos,0.406
157,158,23275,2021,gr,Paul Pierce,Immune,0.475
158,159,23256,2021,gr,Ta Exw Paiksei,Negros Tou Moria,0.199
159,160,23160,2021,gr,Ν.Β.Α,Ivan Greko,0.417
160,161,23041,2021,gr,DÁKITI,Bad Bunny,0.145
161,162,23025,2021,gr,everything i wanted,Billie Eilish,0.243
162,163,23001,2021,gr,Tyler Herro,Jack Harlow,0.775
163,164,23001,2021,gr,Mosca,Light,0.296
164,165,22946,2021,gr,OKEY,DJ Stephan,0.657
165,166,22852,2021,gr,Afterglow,Ed Sheeran,0.273
166,167,22786,2021,gr,Min Argis,Michalis Hatzigiannis,0.497
167,168,22766,2021,gr,OUT WEST (feat. Young Thug),JACKBOYS,0.309
168,169,22757,2021,gr,Train Wreck,James Arthur,0.225
169,170,22740,2021,gr,Don't Start Now,Dua Lipa,0.679
170,171,22688,2021,gr,Heather,Conan Gray,0.27
171,172,22566,2021,gr,Why,SNIK,0.664
172,173,22441,2021,gr,I Wanna Be Yours,Arctic Monkeys,0.479
173,174,22389,2021,gr,Robbery,Juice WRLD,0.566
174,175,22378,2021,gr,Colpo Grosso,SNIK,0.85
175,176,22107,2021,gr,Trifilla,Thug Slime,0.589
176,177,21951,2021,gr,Get Back,Pop Smoke,0.566
177,178,21879,2021,gr,DOMINO,RICTA,0.383
178,179,21794,2021,gr,Drugs N Roses,Pepe Frantik,0.772
179,180,21775,2021,gr,Body,Megan Thee Stallion,0.469
180,181,21620,2021,gr,Godzilla (feat. Juice WRLD),Eminem,0.829
181,182,21579,2021,gr,IIWII,Sigma,0.741
182,183,21574,2021,gr,SEVASMOS,HGEMONA$,0.352
183,184,21550,2021,gr,Too Deep,Dof Twogee,0.145
184,185,21510,2021,gr,Astronaut In The Ocean,Masked Wolf,0.472
185,186,21337,2021,gr,505,Arctic Monkeys,0.234
186,187,21333,2021,gr,Toosie Slide,Drake,0.837
187,188,21316,2021,gr,SICKO MODE,Travis Scott,0.446
188,189,21256,2021,gr,AMARTIES,RICTA,0.785
189,190,21248,2021,gr,Kyma,Sigma,0.186
190,191,21246,2021,gr,Mi Thimonis,Petros Iakovidis,0.809
191,192,21236,2021,gr,Wishing Well,Juice WRLD,0.0804
192,193,21099,2021,gr,Dokimase Me,Eleni Foureira,0.632
193,194,20985,2021,gr,Montecristo,Mad Clip,0.66
194,195,20976,2021,gr,Peripoliko,VLOSPA,0.692
195,196,20895,2021,gr,GATTI,JACKBOYS,0.472
196,197,20858,2021,gr,Got It On Me,Pop Smoke,0.195
197,198,20849,2021,gr,WHATS POPPIN,Jack Harlow,0.826
198,199,20845,2021,gr,BIG MAN,SNIK,0.481
199,200,20817,2021,gr,Daisy,Ashnikko,0.774
0,1,401095,2022,gr,Chinchilla,SNIK,0.672
1,2,297668,2022,gr,OPLO,Trannos,0.61
2,3,288990,2022,gr,King Kong,Bossikan,0.778
3,4,281934,2022,gr,Aftoktonia,TOQUEL,0.342
4,5,188134,2022,gr,LOCA,Leaderbrain,0.419
5,6,179959,2022,gr,Cc,Light,0.695
6,7,159493,2022,gr,NASA,Rack,0.4
7,8,148194,2022,gr,Shorty,Light,0.808
8,9,135671,2022,gr,Is There Someone Else?,The Weeknd,0.608
9,10,132698,2022,gr,Wet,SNIK,0.686
10,11,132450,2022,gr,Sacrifice,The Weeknd,0.905
11,12,129955,2022,gr,Latina,Leaderbrain,0.377
12,13,124153,2022,gr,Low Rider,Khay Be,0.517
13,14,123679,2022,gr,TrapLife,FLY LO,0.617
14,15,121739,2022,gr,Dominicana Latina,SNIK,0.676
15,16,117561,2022,gr,Tipota Esi,Konstantinos Argiros,0.565
16,17,113766,2022,gr,Fotiá - Evangelia x Eleni Foureira,Evangelia,0.887
17,18,113424,2022,gr,How Do I Make You Love Me?,The Weeknd,0.636
18,19,113103,2022,gr,Mporei,Mad Clip,0.359
19,20,112506,2022,gr,Best Friends,The Weeknd,0.528
20,21,106414,2022,gr,Badman,Mente Fuerte,0.776
21,22,101348,2022,gr,Love Stories,MG,0.467
22,23,99635,2022,gr,COCO,Trannos,0.797
23,24,98690,2022,gr,Telika,Konstantinos Argiros,0.48
24,25,97918,2022,gr,Dale,Mente Fuerte,0.671
25,26,95921,2022,gr,Gia Dio,Stan,0.468
26,27,95628,2022,gr,Gasoline,The Weeknd,0.31
27,28,95478,2022,gr,Filakes,Strat,0.298
28,29,94700,2022,gr,Prestige,Rack,0.569
29,30,93962,2022,gr,Out of Time,The Weeknd,0.838
30,31,93432,2022,gr,Take My Breath,The Weeknd,0.354
31,32,92330,2022,gr,Ku Je Ti,Finem,0.297
32,33,91479,2022,gr,Starry Eyes,The Weeknd,0.146
33,34,88399,2022,gr,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.894
34,35,88392,2022,gr,Moth To A Flame (with The Weeknd),Swedish House Mafia,0.109
35,36,88251,2022,gr,Leyla,DJ.Silence,0.0903
36,37,87427,2022,gr,Woo Walk,Light,0.793
37,38,86542,2022,gr,Funeral,Immune,0.608
38,39,86308,2022,gr,Less Than Zero,The Weeknd,0.5
39,40,85049,2022,gr,Goodfella,Light,0.417
40,41,84554,2022,gr,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.555
41,42,83999,2022,gr,Dokimase Ton,Saske,0.66
42,43,82840,2022,gr,Kavatza / Kαβατζα,Diablo,0.754
43,44,81400,2022,gr,Dynata - Ta Ta Ta,Stefanos Pitsiniagkas,0.445
44,45,79442,2022,gr,Kokaina,TOQUEL,0.856
45,46,78139,2022,gr,Checks,Saske,0.497
46,47,76536,2022,gr,Here We Go… Again (feat. Tyler the Creator),The Weeknd,0.198
47,48,75776,2022,gr,XILIOMETRA,Mad Clip,0.164
48,49,74503,2022,gr,Eipes Tha Figeis,VLOSPA,0.677
49,50,74327,2022,gr,Daewoo 3,Bloody Hawk,0.876
50,51,73291,2022,gr,Aeraki - To Thiliko,Eleni Foureira,0.63
51,52,72672,2022,gr,I Heard You’re Married (feat. Lil Wayne),The Weeknd,0.784
52,53,71737,2022,gr,Funky,Fy,0.965
53,54,70191,2022,gr,Guccci,Mad Clip,0.261
54,55,70146,2022,gr,Mia Zoi,Mike G,0.656
