Country,Year,Score
Lao People's Dem. Rep.,2005,6.8
Lao People's Dem. Rep.,2010,8.1
Lao People's Dem. Rep.,2015,7.3
Lao People's Dem. Rep.,2017,6.9
Lao People's Dem. Rep.,2018,6.2
Lao People's Dem. Rep.,2019,4.7
Latvia,1995,5404.0
Latvia,2005,16959.0
Latvia,2010,23878.0
Latvia,2015,27240.0
Latvia,2017,30459.0
Latvia,2018,34416.0
Latvia,2019,34103.0
Latvia,1995,2154.0
Latvia,2005,7531.0
Latvia,2010,11269.0
Latvia,2015,13636.0
Latvia,2017,15611.0
Latvia,2018,17846.0
Latvia,2019,17885.0
Latvia,1995,12224.0
Latvia,2005,23372.0
Latvia,2010,22818.0
Latvia,2015,27240.0
Latvia,2017,28793.0
Latvia,2018,29951.0
Latvia,2019,30566.0
Latvia,1995,-0.8
Latvia,2005,10.7
Latvia,2010,-4.4
Latvia,2015,4.0
Latvia,2017,3.3
Latvia,2018,4.0
Latvia,2019,2.1
Lebanon,1995,11506.0
Lebanon,2005,21497.0
Lebanon,2010,38444.0
Lebanon,2015,49939.0
Lebanon,2017,53141.0
Lebanon,2018,54961.0
Lebanon,2019,53367.0
Lebanon,1995,3261.0
Lebanon,2005,4575.0
Lebanon,2010,7762.0
Lebanon,2015,7645.0
Lebanon,2017,7793.0
Lebanon,2018,8013.0
Lebanon,2019,7784.0
Lebanon,1995,24191.0
Lebanon,2005,31434.0
Lebanon,2010,45298.0
Lebanon,2015,49939.0
Lebanon,2017,51135.0
Lebanon,2018,50149.0
Lebanon,2019,47322.0
Lebanon,1995,6.5
Lebanon,2005,2.7
Lebanon,2010,8.0
Lebanon,2015,0.2
Lebanon,2017,0.9
Lebanon,2018,-1.9
Lebanon,2019,-5.6
Lesotho,1995,893.0
Lesotho,2005,1459.0
Lesotho,2010,2269.0
Lesotho,2015,2372.0
Lesotho,2017,2403.0
Lesotho,2018,2575.0
Lesotho,2019,2460.0
Lesotho,1995,471.0
Lesotho,2005,731.0
Lesotho,2010,1137.0
Lesotho,2015,1152.0
Lesotho,2017,1149.0
Lesotho,2018,1221.0
Lesotho,2019,1158.0
Lesotho,1995,1033.0
Lesotho,2005,1456.0
Lesotho,2010,1917.0
Lesotho,2015,2372.0
Lesotho,2017,2459.0
Lesotho,2018,2448.0
Lesotho,2019,2485.0
Lesotho,1995,4.6
Lesotho,2005,2.7
Lesotho,2010,6.7
Lesotho,2015,2.7
Lesotho,2017,-1.3
Lesotho,2018,-0.5
Lesotho,2019,1.5
Liberia,1995,209.0
Liberia,2005,706.0
Liberia,2010,1292.0
Liberia,2015,2669.0
Liberia,2017,2763.0
Liberia,2018,2745.0
Liberia,2019,2582.0
Liberia,1995,102.0
Liberia,2005,219.0
Liberia,2010,332.0
Liberia,2015,597.0
Liberia,2017,588.0
Liberia,2018,570.0
Liberia,2019,523.0
Liberia,1995,248.0
Liberia,2005,944.0
Liberia,2010,1843.0
Liberia,2015,2669.0
Liberia,2017,2722.0
Liberia,2018,2755.0
Liberia,2019,2693.0
Liberia,1995,-4.3
Liberia,2005,5.3
Liberia,2010,7.3
Liberia,2015,9.3
Liberia,2017,2.5
Liberia,2018,1.2
Liberia,2019,-2.3
Libya,1995,28292.0
Libya,2005,45451.0
Libya,2010,80942.0
Libya,2015,17666.0
Libya,2017,24805.0
Libya,2018,34737.0
Libya,2019,32600.0
Libya,1995,5717.0
Libya,2005,7838.0
Libya,2010,13060.0
Libya,2015,2752.0
Libya,2017,3769.0
Libya,2018,5201.0
Libya,2019,4810.0
Libya,1995,84872.0
Libya,2005,117127.0
Libya,2010,155910.0
Libya,2015,17666.0
Libya,2017,24310.0
Libya,2018,28657.0
Libya,2019,31491.0
Libya,1995,-2.2
Libya,2005,10.3
Libya,2010,4.3
Libya,2015,-45.5
Libya,2017,64.0
Libya,2018,17.9
Libya,2019,9.9
Liechtenstein,1995,2695.0
Liechtenstein,2005,4046.0
Liechtenstein,2010,5621.0
Liechtenstein,2015,6269.0
Liechtenstein,2017,6474.0
Liechtenstein,2018,6839.0
Liechtenstein,2019,6798.0
Liechtenstein,1995,87281.0
Liechtenstein,2005,116560.0
Liechtenstein,2010,156167.0
Liechtenstein,2015,167294.0
Liechtenstein,2017,171278.0
Liechtenstein,2018,180408.0
Liechtenstein,2019,178799.0
Liechtenstein,1995,3677.0
Liechtenstein,2005,5370.0
Liechtenstein,2010,5980.0
Liechtenstein,2015,6269.0
Liechtenstein,2017,6618.0
Liechtenstein,2018,6879.0
Liechtenstein,2019,6923.0
Liechtenstein,1995,1.9
Liechtenstein,2005,4.8
Liechtenstein,2010,7.4
Liechtenstein,2015,0.0
Liechtenstein,2017,3.2
Liechtenstein,2018,3.9
Liechtenstein,2019,0.6
Lithuania,1995,6699.0
Lithuania,2005,26113.0
Lithuania,2010,37138.0
Lithuania,2015,41419.0
Lithuania,2017,47759.0
Lithuania,2018,53723.0
Lithuania,2019,54627.0
Lithuania,1995,1847.0
Lithuania,2005,7808.0
Lithuania,2010,11889.0
Lithuania,2015,14127.0
Lithuania,2017,16784.0
Lithuania,2018,19178.0
Lithuania,2019,19795.0
Lithuania,1995,17906.0
Lithuania,2005,32436.0
Lithuania,2010,34388.0
Lithuania,2015,41419.0
Lithuania,2017,44281.0
Lithuania,2018,46024.0
Lithuania,2019,48021.0
Lithuania,1995,3.3
Lithuania,2005,7.7
Lithuania,2010,1.7
Lithuania,2015,2.0
Lithuania,2017,4.3
Lithuania,2018,3.9
Lithuania,2019,4.3
Luxembourg,1995,21588.0
Luxembourg,2005,37346.0
Luxembourg,2010,53212.0
Luxembourg,2015,57744.0
Luxembourg,2017,64182.0
Luxembourg,2018,70920.0
Luxembourg,2019,71105.0
Luxembourg,1995,52894.0
Luxembourg,2005,81571.0
Luxembourg,2010,104772.0
Luxembourg,2015,101889.0
Luxembourg,2017,108432.0
Luxembourg,2018,117370.0
Luxembourg,2019,115481.0
Luxembourg,1995,28778.0
Luxembourg,2005,44415.0
Luxembourg,2010,50117.0
Luxembourg,2015,57744.0
Luxembourg,2017,61474.0
Luxembourg,2018,63386.0
Luxembourg,2019,64842.0
Luxembourg,1995,1.4
Luxembourg,2005,3.2
Luxembourg,2010,4.9
Luxembourg,2015,4.3
Luxembourg,2017,1.8
Luxembourg,2018,3.1
Luxembourg,2019,2.3
Madagascar,1995,3668.0
Madagascar,2005,5849.0
Madagascar,2010,9983.0
Madagascar,2015,11323.0
Madagascar,2017,13176.0
Madagascar,2018,13760.0
Madagascar,2019,14105.0
Madagascar,1995,272.0
Madagascar,2005,319.0
Madagascar,2010,472.0
Madagascar,2015,467.0
Madagascar,2017,515.0
Madagascar,2018,524.0
Madagascar,2019,523.0
Madagascar,1995,6387.0
Madagascar,2005,8628.0
Madagascar,2010,9925.0
Madagascar,2015,11323.0
Madagascar,2017,12238.0
Madagascar,2018,12629.0
Madagascar,2019,13186.0
Madagascar,1995,1.7
Madagascar,2005,4.6
Madagascar,2010,0.6
Madagascar,2015,3.1
Madagascar,2017,3.9
Madagascar,2018,3.2
Madagascar,2019,4.4
Malawi,1995,2474.0
Malawi,2005,3656.0
Malawi,2010,6960.0
Malawi,2015,6431.0
Malawi,2017,6348.0
Malawi,2018,7180.0
Malawi,2019,8099.0
Malawi,1995,251.0
Malawi,2005,290.0
Malawi,2010,479.0
Malawi,2015,384.0
Malawi,2017,359.0
Malawi,2018,396.0
Malawi,2019,435.0
Malawi,1995,2779.0
Malawi,2005,3702.0
Malawi,2010,5294.0
Malawi,2015,6431.0
Malawi,2017,6949.0
Malawi,2018,7218.0
Malawi,2019,7596.0
Malawi,1995,9.0
Malawi,2005,3.3
Malawi,2010,6.9
Malawi,2015,3.3
Malawi,2017,5.2
Malawi,2018,3.9
Malawi,2019,5.2
Malaysia,1995,88833.0
Malaysia,2005,143534.0
Malaysia,2010,255018.0
Malaysia,2015,301355.0
Malaysia,2017,319109.0
Malaysia,2018,358712.0
Malaysia,2019,364684.0
Malaysia,1995,4336.0
Malaysia,2005,5587.0
Malaysia,2010,9041.0
Malaysia,2015,9955.0
Malaysia,2017,10259.0
Malaysia,2018,11378.0
Malaysia,2019,11414.0
Malaysia,1995,117335.0
Malaysia,2005,186898.0
Malaysia,2010,232654.0
Malaysia,2015,301355.0
Malaysia,2017,333061.0
Malaysia,2018,348948.0
Malaysia,2019,363962.0
Malaysia,1995,9.8
Malaysia,2005,5.3
Malaysia,2010,7.4
Malaysia,2015,5.1
Malaysia,2017,5.8
Malaysia,2018,4.8
Malaysia,2019,4.3
Maldives,1995,566.0
Maldives,2005,1163.0
Maldives,2010,2588.0
Maldives,2015,4109.0
Maldives,2017,4754.0
Maldives,2018,5301.0
Maldives,2019,5642.0
Maldives,1995,2228.0
Maldives,2005,3640.0
Maldives,2010,7077.0
Maldives,2015,9033.0
Maldives,2017,9577.0
Maldives,2018,10279.0
Maldives,2019,10626.0
Maldives,1995,1408.0
Maldives,2005,2106.0
Maldives,2010,3117.0
Maldives,2015,4109.0
Maldives,2017,4685.0
Maldives,2018,5066.0
Maldives,2019,5420.0
Maldives,1995,7.1
Maldives,2005,-13.1
Maldives,2010,7.3
Maldives,2015,2.9
Maldives,2017,7.2
Maldives,2018,8.1
Maldives,2019,7.0
Mali,1995,2837.0
Mali,2005,6245.0
Mali,2010,10679.0
Mali,2015,13095.0
Mali,2017,15366.0
Mali,2018,17071.0
Mali,2019,17433.0
Mali,1995,296.0
Mali,2005,489.0
Mali,2010,710.0
Mali,2015,751.0
Mali,2017,830.0
Mali,2018,895.0
Mali,2019,887.0
Mali,1995,2175.0
Mali,2005,5328.0
Mali,2010,8812.0
Mali,2015,13095.0
Mali,2017,15220.0
Mali,2018,16251.0
Mali,2019,17331.0
Mali,1995,37.2
Mali,2005,10.4
Mali,2010,10.9
Mali,2015,7.5
Mali,2017,6.7
Mali,2018,6.8
Mali,2019,6.6
Malta,1995,3697.0
Malta,2005,6393.0
Malta,2010,8741.0
Malta,2015,10710.0
Malta,2017,12790.0
Malta,2018,14647.0
Malta,2019,14864.0
Malta,1995,9810.0
Malta,2005,15799.0
Malta,2010,21100.0
Malta,2015,24702.0
Malta,2017,29205.0
Malta,2018,33346.0
Malta,2019,33752.0
Malta,1995,5156.0
Malta,2005,7332.0
Malta,2010,8103.0
Malta,2015,10710.0
Malta,2017,12072.0
Malta,2018,12957.0
Malta,2019,13562.0
Malta,1995,6.3
Malta,2005,3.8
Malta,2010,3.5
Malta,2015,10.9
Malta,2017,6.5
Malta,2018,7.3
Malta,2019,4.7
Marshall Islands,1995,121.0
Marshall Islands,2005,140.0
Marshall Islands,2010,168.0
Marshall Islands,2015,181.0
Marshall Islands,2017,208.0
Marshall Islands,2018,221.0
Marshall Islands,2019,237.0
Marshall Islands,1995,2405.0
Marshall Islands,2005,2539.0
Marshall Islands,2010,2986.0
Marshall Islands,2015,3159.0
Marshall Islands,2017,3578.0
Marshall Islands,2018,3788.0
Marshall Islands,2019,4038.0
Marshall Islands,1995,163.0
Marshall Islands,2005,158.0
Marshall Islands,2010,172.0
Marshall Islands,2015,181.0
Marshall Islands,2017,193.0
Marshall Islands,2018,232.0
Marshall Islands,2019,244.0
Marshall Islands,1995,8.2
Marshall Islands,2005,3.6
Marshall Islands,2010,7.1
Marshall Islands,2015,-0.6
Marshall Islands,2017,4.5
Marshall Islands,2018,20.0
Marshall Islands,2019,5.3
Mauritania,1995,2371.0
Mauritania,2005,2937.0
Mauritania,2010,5629.0
Mauritania,2015,6167.0
Mauritania,2017,6758.0
Mauritania,2018,7049.0
Mauritania,2019,7594.0
Mauritania,1995,1025.0
Mauritania,2005,971.0
Mauritania,2010,1611.0
Mauritania,2015,1524.0
Mauritania,2017,1578.0
Mauritania,2018,1601.0
Mauritania,2019,1678.0
Mauritania,1995,3139.0
Mauritania,2005,4169.0
Mauritania,2010,4951.0
Mauritania,2015,6167.0
Mauritania,2017,6463.0
Mauritania,2018,6600.0
Mauritania,2019,6991.0
Mauritania,1995,-2.4
Mauritania,2005,8.6
Mauritania,2010,2.6
Mauritania,2015,5.4
Mauritania,2017,3.5
Mauritania,2018,2.1
Mauritania,2019,5.9
Mauritius,1995,4273.0
Mauritius,2005,6775.0
Mauritius,2010,10004.0
Mauritius,2015,11692.0
Mauritius,2017,13259.0
Mauritius,2018,14182.0
Mauritius,2019,14180.0
Mauritius,1995,3786.0
Mauritius,2005,5544.0
Mauritius,2010,8016.0
Mauritius,2015,9284.0
Mauritius,2017,10486.0
Mauritius,2018,11192.0
Mauritius,2019,11169.0
Mauritius,1995,5013.0
Mauritius,2005,7758.0
Mauritius,2010,9775.0
Mauritius,2015,11692.0
Mauritius,2017,12604.0
Mauritius,2018,13078.0
Mauritius,2019,13542.0
Mauritius,1995,4.4
Mauritius,2005,1.8
Mauritius,2010,4.4
Mauritius,2015,3.6
Mauritius,2017,3.8
Mauritius,2018,3.8
Mauritius,2019,3.6
Mexico,1995,360073.0
Mexico,2005,877477.0
Mexico,2010,1057801.0
Mexico,2015,1170567.0
Mexico,2017,1157735.0
Mexico,2018,1220697.0
Mexico,2019,1256441.0
Mexico,1995,3928.0
Mexico,2005,8278.0
Mexico,2010,9271.0
Mexico,2015,9606.0
Mexico,2017,9278.0
Mexico,2018,9673.0
Mexico,2019,9849.0
Mexico,1995,677038.0
Mexico,2005,940516.0
Mexico,2010,1012355.0
Mexico,2015,1170567.0
Mexico,2017,1230152.0
Mexico,2018,1256428.0
Mexico,2019,1252607.0
Mexico,1995,-6.3
Mexico,2005,2.3
Mexico,2010,5.1
Mexico,2015,3.3
Mexico,2017,2.1
Mexico,2018,2.1
Mexico,2019,-0.3
Micronesia (Fed. States of),1995,222.0
Micronesia (Fed. States of),2005,251.0
Micronesia (Fed. States of),2010,297.0
Micronesia (Fed. States of),2015,317.0
Micronesia (Fed. States of),2017,367.0
Micronesia (Fed. States of),2018,402.0
Micronesia (Fed. States of),2019,414.0
Micronesia (Fed. States of),1995,2063.0
Micronesia (Fed. States of),2005,2362.0
Micronesia (Fed. States of),2010,2885.0
Micronesia (Fed. States of),2015,2906.0
Micronesia (Fed. States of),2017,3290.0
Micronesia (Fed. States of),2018,3568.0
Micronesia (Fed. States of),2019,3640.0
Micronesia (Fed. States of),1995,313.0
Micronesia (Fed. States of),2005,321.0
Micronesia (Fed. States of),2010,317.0
Micronesia (Fed. States of),2015,317.0
Micronesia (Fed. States of),2017,328.0
Micronesia (Fed. States of),2018,329.0
Micronesia (Fed. States of),2019,333.0
Micronesia (Fed. States of),1995,4.2
Micronesia (Fed. States of),2005,2.1
Micronesia (Fed. States of),2010,2.3
Micronesia (Fed. States of),2015,4.6
Micronesia (Fed. States of),2017,2.7
Micronesia (Fed. States of),2018,0.2
Micronesia (Fed. States of),2019,1.2
Monaco,1995,3064.0
Monaco,2005,4203.0
Monaco,2010,5362.0
Monaco,2015,6259.0
Monaco,2017,6431.0
Monaco,2018,7194.0
Monaco,2019,7424.0
Monaco,1995,99755.0
Monaco,2005,124190.0
Monaco,2010,150577.0
Monaco,2015,165945.0
Monaco,2017,167516.0
Monaco,2018,185985.0
Monaco,2019,190532.0
Monaco,1995,3417.0
Monaco,2005,4292.0
Monaco,2010,4701.0
Monaco,2015,6259.0
Monaco,2017,6248.0
Monaco,2018,6623.0
Monaco,2019,7125.0
Monaco,1995,2.1
Monaco,2005,1.7
Monaco,2010,2.1
Monaco,2015,4.9
Monaco,2017,-3.5
Monaco,2018,6.0
Monaco,2019,7.6
Mongolia,1995,1721.0
Mongolia,2005,2926.0
Mongolia,2010,7189.0
Mongolia,2015,11750.0
Mongolia,2017,11426.0
Mongolia,2018,13109.0
Mongolia,2019,13853.0
Mongolia,1995,749.0
Mongolia,2005,1158.0
Mongolia,2010,2643.0
Mongolia,2015,3919.0
Mongolia,2017,3669.0
Mongolia,2018,4135.0
Mongolia,2019,4295.0
Mongolia,1995,3373.0
Mongolia,2005,5284.0
Mongolia,2010,7232.0
Mongolia,2015,11750.0
Mongolia,2017,12637.0
Mongolia,2018,13526.0
Mongolia,2019,14183.0
Mongolia,1995,6.4
Mongolia,2005,7.3
Mongolia,2010,6.4
Mongolia,2015,2.4
Mongolia,2017,5.4
Mongolia,2018,7.0
Mongolia,2019,4.9
Montenegro,1995,1215.0
Montenegro,2005,2279.0
Montenegro,2010,4139.0
Montenegro,2015,4053.0
Montenegro,2017,4857.0
Montenegro,2018,5507.0
Montenegro,2019,5542.0
Montenegro,1995,1958.0
Montenegro,2005,3697.0
Montenegro,2010,6630.0
Montenegro,2015,6465.0
Montenegro,2017,7739.0
Montenegro,2018,8772.0
Montenegro,2019,8825.0
Montenegro,1995,1794.0
Montenegro,2005,3078.0
Montenegro,2010,3704.0
Montenegro,2015,4053.0
Montenegro,2017,4369.0
Montenegro,2018,4591.0
Montenegro,2019,4778.0
Montenegro,1995,14.3
Montenegro,2005,4.2
Montenegro,2010,2.7
Montenegro,2015,3.4
Montenegro,2017,4.7
Montenegro,2018,5.1
Montenegro,2019,4.1
Montserrat,1995,69.0
Montserrat,2005,49.0
Montserrat,2010,56.0
Montserrat,2015,61.0
Montserrat,2017,60.0
Montserrat,2018,62.0
Montserrat,2019,67.0
Montserrat,1995,6991.0
Montserrat,2005,10108.0
Montserrat,2010,11331.0
Montserrat,2015,12358.0
Montserrat,2017,11972.0
Montserrat,2018,12436.0
Montserrat,2019,13487.0
Montserrat,1995,120.0
Montserrat,2005,57.0
Montserrat,2010,56.0
Montserrat,2015,61.0
Montserrat,2017,60.0
Montserrat,2018,62.0
Montserrat,2019,66.0
Montserrat,1995,-8.8
Montserrat,2005,3.1
Montserrat,2010,-6.9
Montserrat,2015,1.2
Montserrat,2017,-3.8
Montserrat,2018,4.0
Montserrat,2019,5.9
Morocco,1995,38728.0
Morocco,2005,62545.0
Morocco,2010,93217.0
Morocco,2015,101179.0
Morocco,2017,109683.0
Morocco,2018,118096.0
Morocco,2019,119701.0
Morocco,1995,1435.0
Morocco,2005,2054.0
Morocco,2010,2882.0
Morocco,2015,2919.0
Morocco,2017,3083.0
Morocco,2018,3278.0
Morocco,2019,3282.0
Morocco,1995,39780.0
Morocco,2005,61195.0
Morocco,2010,81274.0
Morocco,2015,101179.0
Morocco,2017,110480.0
Morocco,2018,114689.0
Morocco,2019,118816.0
Morocco,1995,-6.6
Morocco,2005,3.0
Morocco,2010,4.0
Morocco,2015,4.9
Morocco,2017,5.8
Morocco,2018,3.8
Morocco,2019,3.6
Mozambique,1995,2900.0
Mozambique,2005,8542.0
Mozambique,2010,11105.0
Mozambique,2015,15951.0
Mozambique,2017,13219.0
Mozambique,2018,14845.0
Mozambique,2019,15297.0
Mozambique,1995,187.0
Mozambique,2005,417.0
Mozambique,2010,472.0
Mozambique,2015,590.0
Mozambique,2017,461.0
Mozambique,2018,503.0
Mozambique,2019,504.0
Mozambique,1995,3394.0
Mozambique,2005,7864.0
Mozambique,2010,11292.0
Mozambique,2015,15951.0
Mozambique,2017,17181.0
Mozambique,2018,17772.0
Mozambique,2019,18178.0
Mozambique,1995,2.3
Mozambique,2005,6.6
Mozambique,2010,6.5
Mozambique,2015,6.7
Mozambique,2017,3.7
Mozambique,2018,3.4
Mozambique,2019,2.3
Myanmar,1995,8965.0
Myanmar,2005,14148.0
Myanmar,2010,44847.0
Myanmar,2015,63835.0
Myanmar,2017,68062.0
Myanmar,2018,73617.0
Myanmar,2019,76785.0
Myanmar,1995,218.0
Myanmar,2005,289.0
Myanmar,2010,886.0
Myanmar,2015,1212.0
Myanmar,2017,1275.0
Myanmar,2018,1371.0
Myanmar,2019,1421.0
Myanmar,1995,9720.0
Myanmar,2005,27369.0
Myanmar,2010,44901.0
Myanmar,2015,63835.0
Myanmar,2017,71829.0
Myanmar,2018,76678.0
Myanmar,2019,78893.0
Myanmar,1995,6.7
Myanmar,2005,13.3
Myanmar,2010,7.8
Myanmar,2015,6.4
Myanmar,2017,6.4
Myanmar,2018,6.8
Myanmar,2019,2.9
Namibia,1995,3942.0
Namibia,2005,7121.0
Namibia,2010,11282.0
Namibia,2015,11272.0
Namibia,2017,12734.0
Namibia,2018,13454.0
Namibia,2019,12366.0
Namibia,1995,2422.0
Namibia,2005,3674.0
Namibia,2010,5325.0
Namibia,2015,4869.0
Namibia,2017,5300.0
Namibia,2018,5495.0
Namibia,2019,4957.0
Namibia,1995,4696.0
Namibia,2005,7099.0
Namibia,2010,8744.0
Namibia,2015,11272.0
Namibia,2017,11212.0
Namibia,2018,11290.0
Namibia,2019,11162.0
Namibia,1995,3.9
Namibia,2005,2.5
Namibia,2010,6.0
Namibia,2015,4.5
Namibia,2017,-0.3
Namibia,2018,0.7
Namibia,2019,-1.1
Nauru,1995,35.0
Nauru,2005,26.0
Nauru,2010,59.0
Nauru,2015,104.0
Nauru,2017,129.0
Nauru,2018,138.0
Nauru,2019,133.0
Nauru,1995,3280.0
Nauru,2005,2670.0
Nauru,2010,5925.0
Nauru,2015,10050.0
Nauru,2017,12177.0
Nauru,2018,12953.0
Nauru,2019,12351.0
Nauru,1995,71.0
Nauru,2005,31.0
Nauru,2010,45.0
Nauru,2015,104.0
Nauru,2017,102.0
Nauru,2018,108.0
Nauru,2019,109.0
Nauru,1995,-7.9
Nauru,2005,-12.1
Nauru,2010,13.6
Nauru,2015,2.8
Nauru,2017,-5.5
Nauru,2018,5.7
Nauru,2019,1.0
Nepal,1995,4534.0
Nepal,2005,8259.0
Nepal,2010,16281.0
Nepal,2015,20801.0
Nepal,2017,25590.0
Nepal,2018,27958.0
Nepal,2019,30715.0
Nepal,1995,210.0
Nepal,2005,321.0
Nepal,2010,603.0
Nepal,2015,770.0
Nepal,2017,926.0
Nepal,2018,995.0
Nepal,2019,1074.0
Nepal,1995,8989.0
Nepal,2005,13546.0
Nepal,2010,16833.0
Nepal,2015,20801.0
Nepal,2017,22644.0
Nepal,2018,24162.0
Nepal,2019,25851.0
Nepal,1995,3.5
Nepal,2005,3.5
Nepal,2010,4.8
Nepal,2015,3.3
Nepal,2017,8.2
Nepal,2018,6.7
Nepal,2019,7.0
Netherlands,1995,452287.0
Netherlands,2005,685076.0
Netherlands,2010,846555.0
Netherlands,2015,765265.0
Netherlands,2017,833870.0
Netherlands,2018,914043.0
Netherlands,2019,907051.0
Netherlands,1995,29240.0
Netherlands,2005,41857.0
Netherlands,2010,50744.0
Netherlands,2015,45179.0
Netherlands,2017,48990.0
Netherlands,2018,53580.0
Netherlands,2019,53053.0
Netherlands,1995,520709.0
Netherlands,2005,688450.0
Netherlands,2010,737269.0
Netherlands,2015,765265.0
Netherlands,2017,804802.0
Netherlands,2018,823802.0
Netherlands,2019,837621.0
Netherlands,1995,3.1
Netherlands,2005,2.1
Netherlands,2010,1.3
Netherlands,2015,2.0
Netherlands,2017,2.9
Netherlands,2018,2.4
Netherlands,2019,1.7
Netherlands Antilles [former],1995,2571.0
Netherlands Antilles [former],2005,3053.0
Netherlands Antilles [former],2010,3848.0
Netherlands Antilles [former],1995,14690.0
Netherlands Antilles [former],2005,18663.0
Netherlands Antilles [former],2010,20985.0
Netherlands Antilles [former],1995,3861.0
Netherlands Antilles [former],2005,3913.0
Netherlands Antilles [former],2010,4219.0
Netherlands Antilles [former],1995,1.6
Netherlands Antilles [former],2005,1.1
Netherlands Antilles [former],2010,-0.3
New Caledonia,1995,3628.0
New Caledonia,2005,6236.0
New Caledonia,2010,9355.0
New Caledonia,2015,8790.0
New Caledonia,2017,9459.0
New Caledonia,2018,10174.0
New Caledonia,2019,9880.0
New Caledonia,1995,18772.0
New Caledonia,2005,26375.0
New Caledonia,2010,36900.0
New Caledonia,2015,32427.0
New Caledonia,2017,34129.0
New Caledonia,2018,36335.0
New Caledonia,2019,34942.0
New Caledonia,1995,5218.0
New Caledonia,2005,6532.0
New Caledonia,2010,7923.0
New Caledonia,2015,8790.0
New Caledonia,2017,9122.0
New Caledonia,2018,9269.0
New Caledonia,2019,9413.0
New Caledonia,1995,5.9
New Caledonia,2005,3.6
New Caledonia,2010,6.9
New Caledonia,2015,0.6
New Caledonia,2017,1.6
New Caledonia,2018,1.6
New Caledonia,2019,1.6
New Zealand,1995,63151.0
New Zealand,2005,114721.0
New Zealand,2010,146584.0
New Zealand,2015,177468.0
New Zealand,2017,205416.0
New Zealand,2018,207921.0
New Zealand,2019,206936.0
New Zealand,1995,17184.0
New Zealand,2005,27741.0
New Zealand,2010,33543.0
New Zealand,2015,38458.0
New Zealand,2017,43687.0
New Zealand,2018,43836.0
New Zealand,2019,43229.0
New Zealand,1995,100702.0
New Zealand,2005,141823.0
New Zealand,2010,152914.0
New Zealand,2015,177468.0
New Zealand,2017,191542.0
New Zealand,2018,196955.0
New Zealand,2019,201330.0
New Zealand,1995,4.6
New Zealand,2005,3.3
New Zealand,2010,1.0
New Zealand,2015,4.2
New Zealand,2017,4.0
New Zealand,2018,2.8
New Zealand,2019,1.5
Nicaragua,1995,4118.0
Nicaragua,2005,6300.0
Nicaragua,2010,8759.0
Nicaragua,2015,12757.0
Nicaragua,2017,13786.0
Nicaragua,2018,13064.0
Nicaragua,2019,12521.0
Nicaragua,1995,885.0
Nicaragua,2005,1158.0
Nicaragua,2010,1504.0
Nicaragua,2015,2050.0
Nicaragua,2017,2159.0
Nicaragua,2018,2021.0
Nicaragua,2019,1913.0
Nicaragua,1995,5733.0
Nicaragua,2005,8555.0
Nicaragua,2010,9779.0
Nicaragua,2015,12757.0
Nicaragua,2017,13957.0
Nicaragua,2018,13405.0
Nicaragua,2019,12885.0
Nicaragua,1995,5.9
Nicaragua,2005,4.3
Nicaragua,2010,4.4
Nicaragua,2015,4.8
Nicaragua,2017,4.6
Nicaragua,2018,-4.0
Nicaragua,2019,-3.9
Niger,1995,2380.0
Niger,2005,4489.0
Niger,2010,7620.0
Niger,2015,9659.0
Niger,2017,11170.0
Niger,2018,12821.0
Niger,2019,12928.0
Niger,1995,251.0
Niger,2005,330.0
Niger,2010,463.0
Niger,2015,483.0
Niger,2017,517.0
Niger,2018,571.0
Niger,2019,555.0
Niger,1995,3806.0
Niger,2005,5557.0
Niger,2010,7149.0
Niger,2015,9659.0
Niger,2017,10719.0
Niger,2018,11470.0
Niger,2019,12138.0
Niger,1995,3.3
Niger,2005,7.4
Niger,2010,8.4
Niger,2015,4.3
Niger,2017,5.0
Niger,2018,7.0
Niger,2019,5.8
Nigeria,1995,50486.0
Nigeria,2005,176134.0
Nigeria,2010,363360.0
Nigeria,2015,494583.0
Nigeria,2017,375770.0
Nigeria,2018,421821.0
Nigeria,2019,474517.0
Nigeria,1995,468.0
Nigeria,2005,1268.0
Nigeria,2010,2292.0
Nigeria,2015,2730.0
Nigeria,2017,1969.0
Nigeria,2018,2154.0
Nigeria,2019,2361.0
Nigeria,1995,155089.0
Nigeria,2005,274839.0
Nigeria,2010,387074.0
Nigeria,2015,494583.0
Nigeria,2017,490549.0
Nigeria,2018,500010.0
Nigeria,2019,510979.0
Nigeria,1995,-0.1
Nigeria,2005,6.4
Nigeria,2010,8.0
Nigeria,2015,2.7
Nigeria,2017,0.8
Nigeria,2018,1.9
Nigeria,2019,2.2
North Macedonia,1995,4707.0
North Macedonia,2005,6259.0
North Macedonia,2010,9407.0
North Macedonia,2015,10065.0
North Macedonia,2017,11307.0
North Macedonia,2018,12629.0
North Macedonia,2019,12695.0
North Macedonia,1995,2373.0
North Macedonia,2005,3038.0
North Macedonia,2010,4543.0
North Macedonia,2015,4840.0
North Macedonia,2017,5431.0
North Macedonia,2018,6063.0
North Macedonia,2019,6093.0
North Macedonia,1995,5748.0
North Macedonia,2005,7335.0
North Macedonia,2010,8919.0
North Macedonia,2015,10065.0
North Macedonia,2017,10463.0
North Macedonia,2018,10748.0
North Macedonia,2019,11129.0
North Macedonia,1995,-1.1
North Macedonia,2005,4.7
